白名单,#genre#
美亚电影频国,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
天映频道频国,http://php.jdshipin.com:8880/smt.php?id=Celestial
天映经典频粤,http://php.jdshipin.com:8880/smt.php?id=Celestial2
Astr'爱奇频国,http://php.jdshipin.com:8880/smt.php?id=Qiyi
AstrQJ国频国,http://php.jdshipin.com:8880/smt.php?id=Quanjia
Astr-AoD频国,http://php.jdshipin.com:8880/smt.php?id=Aodhd
Astr-AeC频国,http://php.jdshipin.com:8880/smt.php?id=AEC
Astr'欢喜频国,http://php.jdshipin.com:8880/smt.php?id=Huahee
Plus综合频粤,https://smt.1678520.xyz/smt3.2.1.php?id=j2_twn
凤凰中文频国,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd
凤凰资讯频国,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd
凤凰香港频国,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn
无线新闻频粤,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn
无线翡翠频粤,https://smt.1678520.xyz/smt3.2.1.php?id=jade_twn
无线华丽频国,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbjade
无线明珠频英,https://smt.1678520.xyz/smt3.2.1.php?id=pearl_twn
无线娱乐频粤,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbentertainment
无线千禧频粤,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbclassic
RTHK-31频粤,https://smt.1678520.xyz/smt3.2.1.php?id=rhk31_twn
RTHK-32频粤,https://smt.1678520.xyz/smt3.2.1.php?id=rhk32_twn
VIUTV'频道粤,https://smt.1678520.xyz/smt3.2.1.php?id=viu1_twn
VIUTV'频道英,https://smt.1678520.xyz/smt3.2.1.php?id=viusix_twn
美亚电影频国,https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
天映频道频国,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
天映经典频粤,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
Astr'爱奇频国,https://smt.1678520.xyz/smt3.2.1.php?id=Qiyi
Astr-AoD频国,https://smt.1678520.xyz/smt3.2.1.php?id=Aodhd
Astr-AeC频国,https://smt.1678520.xyz/smt3.2.1.php?id=AEC
Astr'欢喜频国,https://smt.1678520.xyz/smt3.2.1.php?id=Huahee
东森新闻频波,http://211.72.174.95:8138/0.ts
民视新闻频波,http://211.72.174.95:8117/0.ts
中视闽南频波,http://211.72.174.95:8113/0.ts
华视闽南频波,http://211.72.174.95:8114/0.ts
公视闽南频波,http://211.72.174.95:8116/0.ts
民视闽南频波,http://211.72.174.95:8115/0.ts
台视闽南频波,http://211.72.174.95:8112/0.ts
民视新闻地波,http://123.51.136.80:8310/0.ts
中视新闻地波,http://123.51.136.80:8302/0.ts
华视新闻地波,http://123.51.136.80:8319/0.ts
台视新闻地波,http://123.51.136.80:8314/0.ts
中视闽南地波,http://123.51.136.80:8301/0.ts
华视闽南地波,http://123.51.136.80:8317/0.ts
公视闽南地波,http://123.51.136.80:8305/0.ts
民视闽南地波,http://123.51.136.80:8308/0.ts
台视闽南地波,http://123.51.136.80:8313/0.ts
公视闽语地波,http://123.51.136.80:8306/0.ts
民视第一地波,http://123.51.136.80:8309/0.ts
民视闽语地波,http://123.51.136.80:8311/0.ts
中视经典地波,http://123.51.136.80:8321/0.ts
中视菁采地波,http://123.51.136.80:8322/0.ts
华视教育地波,http://123.51.136.80:8318/0.ts
台视综合地波,http://123.51.136.80:8316/0.ts
台视财经地波,http://123.51.136.80:8315/0.ts
TITv综合地波,http://123.51.136.80:8303/0.ts
HakkaTv地波,http://123.51.136.80:8307/0.ts
PTS'xs综地波,http://123.51.136.80:8312/0.ts
CCTV1频特,https://tv543.cc/Smart.php?id=cctv1
CCTV2频特,https://tv543.cc/Smart.php?id=cctv2
CCTV3频特,https://tv543.cc/Smart.php?id=cctv3
CCTV4频特,https://tv543.cc/Smart.php?id=Cctv4
CCTV4频特,https://tv543.cc/Smart.php?id=cctv4
CCTV5频特,https://tv543.cc/Smart.php?id=cctv5
CCTV5+频特,https://tv543.cc/Smart.php?id=cctv5plus
CCTV6频特,https://tv543.cc/Smart.php?id=cctv6
CCTV7频特,https://tv543.cc/Smart.php?id=cctv7
CCTV8频特,https://tv543.cc/Smart.php?id=cctv8hd
CCTV9频特,https://tv543.cc/Smart.php?id=cctv9hd
CCTV10频特,https://tv543.cc/Smart.php?id=cctv10hd
CCTV11频特,https://tv543.cc/Smart.php?id=cctv11
CCTV12频特,https://tv543.cc/Smart.php?id=cctv12
CCTV13频特,https://tv543.cc/Smart.php?id=cctv13
CCTV14频特,https://tv543.cc/Smart.php?id=cctv14
CCTV15频特,https://tv543.cc/Smart.php?id=cctv15
CGTN_英频特,https://tv543.cc/Smart.php?id=CGTN
北京卫视频特,https://tv543.cc/Smart.php?id=beijing
深圳卫视频特,https://tv543.cc/Smart.php?id=shenzhen
广西卫视频特,https://tv543.cc/Smart.php?id=guangxi
湖北卫视频特,https://tv543.cc/Smart.php?id=hubei
东南卫视频特,https://tv543.cc/Smart.php?id=fujian
广东珠江频特,https://tv543.cc/Smart.php?id=zhujiang
Plus综合频特,https://tv543.cc/Smart.php?id=j2_twn
凤凰中文频特,https://tv543.cc/Smart.php?id=phoenixtv_hd
凤凰资讯频特,https://tv543.cc/Smart.php?id=phoenixinfo_hd
凤凰香港频特,https://tv543.cc/Smart.php?id=hkphoenix_twn
中天新闻频特,https://tv543.cc/Smart.php?id=ctinews
有线新闻频特,https://tv543.cc/Smart.php?id=hoycaijing_twn
无线新闻频特,https://tv543.cc/Smart.php?id=inews_twn
无线翡翠频特,https://tv543.cc/Smart.php?id=jade_twn
无线翡翠频特,https://tv543.cc/Smart.php?id=Tvbjade
无线明珠频特,https://tv543.cc/Smart.php?id=pearl_twn
无线娱乐频特,https://tv543.cc/Smart.php?id=Tvbentertainment
千禧经典频特,https://tv543.cc/Smart.php?id=Tvbclassic
VIUTV'粤频特,https://tv543.cc/Smart.php?id=viu1_twn
VIUTV英频特,https://tv543.cc/Smart.php?id=viusix_twn
RTHK-32频特,https://tv543.cc/Smart.php?id=rhk32_twn
天映频道粤特,https://tv543.cc/Smart.php?id=ctv18_twn
天映频道国特,https://tv543.cc/Smart.php?id=Celestial
天映频道闽特,https://tv543.cc/Smart.php?id=Celestialindo
天映经典频特,https://tv543.cc/Smart.php?id=Celestial2
美亚电影频特,https://tv543.cc/Smart.php?id=meiyamovie_twn
龙祥电影频特,https://tv543.cc/Smart.php?id=lungxiangtime_twn
纬来电影频特,https://tv543.cc/Smart.php?id=videolandmovie
新加CHU频特,https://tv543.cc/Smart.php?id=ChannelU
新加CH5频特,https://tv543.cc/Smart.php?id=Channel5HD
新加CH8频特,https://tv543.cc/Smart.php?id=Channel8HD
Astr爱奇频特,https://tv543.cc/Smart.php?id=Qiyi
AstrQJ国频特,https://tv543.cc/Smart.php?id=Quanjia
astroaod频特,https://tv543.cc/Smart.php?id=Aodhd
Astroaec频特,https://tv543.cc/Smart.php?id=AEC
Astr欢喜频特,https://tv543.cc/Smart.php?id=Huahee
东森新闻频特,https://tv543.cc/Smart.php?id=ettvnews
寰宇新闻频特,https://tv543.cc/Smart.php?id=huanyuxinwen_twn
tvbs新闻频特,https://tv543.cc/Smart.php?id=tvbs_n
年代新闻频特,https://tv543.cc/Smart.php?id=niandainews_twn
民视新闻频特,https://tv543.cc/Smart.php?id=ftvnew_taiwan
中视新闻频特,https://tv543.cc/Smart.php?id=zhongshinews_twn
台视新闻频特,https://tv543.cc/Smart.php?id=ttvnews_twn
非凡新闻频特,https://tv543.cc/Smart.php?id=feifannews_twn
民视闽南频特,https://tv543.cc/Smart.php?id=ftvhd_taiwan
中视闽南频特,https://tv543.cc/Smart.php?id=zhongshihd_twn
华视闽南频特,https://tv543.cc/Smart.php?id=ctshd_twn
台视闽南频特,https://tv543.cc/Smart.php?id=ttv_taiwan
tvbs闽南频特,https://tv543.cc/Smart.php?id=tvbs
tvbs欢乐频特,https://tv543.cc/Smart.php?id=tvbshuanle_twn
民视第一频特,https://tv543.cc/Smart.php?id=lunghuajingdian_twn
中视经典频特,https://tv543.cc/Smart.php?id=zhongshi_twn
公视台语频特,https://tv543.cc/Smart.php?id=ctv2_twn
中天娱乐频特,https://tv543.cc/Smart.php?id=ctient
中天综合频特,https://tv543.cc/Smart.php?id=ctizhonghe
中天亚洲频特,https://tv543.cc/Smart.php?id=ctiasia_twn
八大第一频特,https://tv543.cc/Smart.php?id=badafirst
八大综合频特,https://tv543.cc/Smart.php?id=badazhonghe
八大戏剧频特,https://tv543.cc/Smart.php?id=badadrama
八大娱乐频特,https://tv543.cc/Smart.php?id=badaentertain
东森综合频特,https://tv543.cc/Smart.php?id=ettvzhonghe
东森戏剧频特,https://tv543.cc/Smart.php?id=ettvdrama
东森洋片频特,https://tv543.cc/Smart.php?id=ettvwestern
东森电影频特,https://tv543.cc/Smart.php?id=ettvmovie
东森幼幼频特,https://tv543.cc/Smart.php?id=yoyo_twn
东森财经频特,https://tv543.cc/Smart.php?id=ettvcaijing_twn
寰宇财经频特,https://tv543.cc/Smart.php?id=huanyutaiwan_twn
华艺综合频特,https://tv543.cc/Smart.php?id=weishichinese_twn
阿里郎综频特,https://tv543.cc/Smart.php?id=arirang_twn
AXN电影频特,https://tv543.cc/Smart.php?id=axn_twn
CInemax频特,https://tv543.cc/Smart.php?id=cinemax_twn
HBo频特,https://tv543.cc/Smart.php?id=hbohd_twn
HBo家庭频特,https://tv543.cc/Smart.php?id=fyi_twn
好莱电影频特,https://tv543.cc/Smart.php?id=hollywoodmovies_twn
纬来日本频特,https://tv543.cc/Smart.php?id=videolandjapan
纬来体育频特,https://tv543.cc/Smart.php?id=videolandsport
纬来综合频特,https://tv543.cc/Smart.php?id=videolandzonghe
大爱壹台频特,https://tv543.cc/Smart.php?id=daai_twn
大爱贰台频特,https://tv543.cc/Smart.php?id=daai2_twn
好消息贰频特,https://tv543.cc/Smart.php?id=good2_twn
三立闽南频特,https://tv543.cc/Smart.php?id=sanlitaiwan
三立戏剧频特,https://tv543.cc/Smart.php?id=sanlixiju_twn
三立综合频特,https://tv543.cc/Smart.php?id=sanlizhonghe
ELTA体1频特,https://tv543.cc/Smart.php?id=eltasport_twn
ELTA体2频特,https://tv543.cc/Smart.php?id=eltasport2_twn
ELTA体3频特,https://tv543.cc/Smart.php?id=eltasport3_twn
Eleven一频特,https://tv543.cc/Smart.php?id=golfchannel_twn
博斯无限频特,https://tv543.cc/Smart.php?id=bosiunlimited_twn
博斯网球频特,https://tv543.cc/Smart.php?id=bositennis_twn
博斯运动壹特,https://tv543.cc/Smart.php?id=bosisport1_twn
博斯运动贰特,https://tv543.cc/Smart.php?id=bosisport2_twn
博斯高球壹特,https://tv543.cc/Smart.php?id=bosigolf1_twn
博斯高球贰特,https://tv543.cc/Smart.php?id=bosigolf2_twn
探索亚洲频特,https://tv543.cc/Smart.php?id=discoverytwn_twn
野生动物频特,https://tv543.cc/Smart.php?id=natgeowild_twn
动物星球频特,https://tv543.cc/Smart.php?id=animalplanet_twn
亚洲美食频特,https://tv543.cc/Smart.php?id=afc_twn
亚洲旅游频特,https://tv543.cc/Smart.php?id=asiatravel_twn
EYE-旅游频特,https://tv543.cc/Smart.php?id=eyetvtravel_twn
EYE-戏剧频特,https://tv543.cc/Smart.php?id=eyetvxiju_twn
MTv频特,https://tv543.cc/Smart.php?id=mtvhd_twn
CCTV1高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV2高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV4高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV9高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV10高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV12高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV13高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV17高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
北京卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
浙江卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
江苏卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
湖南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
河北卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
海南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
青海卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
清远新闻网页,video://https://h5.qyrb.cn/h5/nfzmy-television-and-radio/
肇庆综合网页,video://https://zqh5.xjrb.com/h5/nfzmy-television-and-radio/
放映厅播频道,http://cfss.cc/cdn/hy/11602077.m3u8
刘德华播频道,http://cfss.cc/cdn/hy/11342424.m3u8
许冠英播频道,http://cfss.cc/cdn/hy/11601972.m3u8
李连杰播频道,http://cfss.cc/cdn/hy/11342390.m3u8
甄子丹播频道,http://cfss.cc/cdn/hy/11352935.m3u8
周润发播频道,http://cfss.cc/cdn/hy/11342387.m3u8
洪金宝播频道,http://cfss.cc/cdn/hy/11279251.m3u8
梁家辉播频道,http://cfss.cc/cdn/hy/11342429.m3u8
古天乐播频道,http://cfss.cc/cdn/hy/11602041.m3u8
邱淑贞播频道,http://cfss.cc/cdn/hy/11352949.m3u8
周海媚播频道,http://cfss.cc/cdn/hy/11279247.m3u8
英叔虎牙频道,http://cfss.cc/cdn/hy/11342421.m3u8
成龙虎牙频道,http://cfss.cc/cdn/hy/11342386.m3u8
王晶虎牙频道,http://cfss.cc/cdn/hy/11602058.m3u8
沈腾虎牙频道,http://cfss.cc/cdn/hy/11601968.m3u8
强森虎牙频道,http://cfss.cc/cdn/hy/21059581.m3u8
玄幻虎牙频道,http://cfss.cc/cdn/hy/11342414.m3u8
喜剧虎牙频道,http://cfss.cc/cdn/hy/11352877.m3u8
港片虎牙频道,http://cfss.cc/cdn/hy/11602043.m3u8
国产虎牙频道,http://cfss.cc/cdn/hy/11352973.m3u8
宇宙虎牙频道,http://cfss.cc/cdn/hy/11342428.m3u8
怪兽虎牙频道,http://cfss.cc/cdn/hy/21059577.m3u8
武侠虎牙频道,http://cfss.cc/cdn/hy/11342427.m3u8
警匪虎牙频道,http://cfss.cc/cdn/hy/11352886.m3u8
罪犯虎牙频道,http://cfss.cc/cdn/hy/11352962.m3u8
枪战虎牙频道,http://cfss.cc/cdn/hy/21059579.m3u8
盗墓虎牙频道,http://cfss.cc/cdn/hy/21059552.m3u8
海盗虎牙频道,http://cfss.cc/cdn/hy/21059595.m3u8
救援虎牙频道,http://cfss.cc/cdn/hy/21059594.m3u8
谍战虎牙频道,http://cfss.cc/cdn/hy/21059585.m3u8
战争虎牙频道,http://cfss.cc/cdn/hy/21059592.m3u8
小鬼头播频道,http://cfss.cc/cdn/hy/11352963.m3u8
喜剧专场频道,http://cfss.cc/cdn/hy/11602044.m3u8
高分动作频道,http://cfss.cc/cdn/hy/11352884.m3u8
不挤影院频道,http://cfss.cc/cdn/hy/11352897.m3u8
黑帮斗争频道,http://cfss.cc/cdn/hy/11342419.m3u8
女神系列频道,http://cfss.cc/cdn/hy/11336571.m3u8
经典女神频道,http://cfss.cc/cdn/hy/11352909.m3u8
许氏三杰频道,http://cfss.cc/cdn/hy/11602033.m3u8
经典港片频道,http://cfss.cc/cdn/hy/11352965.m3u8
镖行天下频道,http://cfss.cc/cdn/hy/11352969.m3u8
蘑菇影厅频道,http://cfss.cc/cdn/hy/11601981.m3u8
搞笑恐怖频道,http://cfss.cc/cdn/hy/11601960.m3u8
死神来了频道,http://cfss.cc/cdn/hy/11352903.m3u8
超异能族频道,http://cfss.cc/cdn/hy/21059586.m3u8
古墓系列频道,http://cfss.cc/cdn/hy/11352913.m3u8
搞笑喜剧频道,http://cfss.cc/cdn/hy/11342423.m3u8
欢笑影院频道,http://cfss.cc/cdn/hy/11352894.m3u8
国产悬疑频道,http://cfss.cc/cdn/hy/11342395.m3u8
快意江湖频道,http://cfss.cc/cdn/hy/11342435.m3u8
喜乐影院频道,http://cfss.cc/cdn/hy/21059580.m3u8
怪兽系列频道,http://cfss.cc/cdn/hy/21059554.m3u8
杰森斯坦频道,http://cfss.cc/cdn/hy/21059588.m3u8
寻秦记播频道,http://cfss.cc/cdn/hy/29465848.m3u8
寻秦记播频道,http://cfss.cc/cdn/hy/29633850.m3u8
西游记播频道,http://cfss.cc/cdn/hy/29465859.m3u8
扫黄先锋频道,http://cfss.cc/cdn/hy/29465855.m3u8
楚汉骄雄频道,http://cfss.cc/cdn/hy/29465854.m3u8
陀枪师姐频道,http://cfss.cc/cdn/hy/29465857.m3u8
笑看风云频道,http://cfss.cc/cdn/hy/29465858.m3u8
洗冤录播频道,http://cfss.cc/cdn/hy/29465851.m3u8
金枝欲孽频道,http://cfss.cc/cdn/hy/29465847.m3u8
野蛮奶奶频道,http://cfss.cc/cdn/hy/23863796.m3u8
创世纪播频道,http://cfss.cc/cdn/hy/29465852.m3u8
封神榜播频道,http://cfss.cc/cdn/hy/29465849.m3u8
神雕侠侣频道,http://cfss.cc/cdn/hy/30454429.m3u8
妙手仁心频道,http://cfss.cc/cdn/hy/29465853.m3u8
活佛济公频道,http://cfss.cc/cdn/hy/23903123.m3u8
倚天屠龙频道,http://cfss.cc/cdn/hy/27834853.m3u8
鹿鼎记98频道,http://cfss.cc/cdn/hy/26355806.m3u8
小李飞刀频道,http://cfss.cc/cdn/hy/11342417.m3u8
水月洞天频道,http://cfss.cc/cdn/hy/21059567.m3u8
绝代双娇频道,http://cfss.cc/cdn/hy/29465867.m3u8
风云雄霸频道,http://cfss.cc/cdn/hy/21059612.m3u8
王子青蛙频道,http://cfss.cc/cdn/hy/11601964.m3u8
永夜星河频道,http://cfss.cc/cdn/hy/23734169.m3u8
玫瑰故事频道,http://cfss.cc/cdn/hy/23865142.m3u8
漫长季节频道,http://cfss.cc/cdn/hy/11342393.m3u8
梦华录播频道,http://cfss.cc/cdn/hy/11336590.m3u8
乌龙院闯频道,http://cfss.cc/cdn/hy/26355767.m3u8
新楚留香频道,http://cfss.cc/cdn/hy/23863804.m3u8
无心法师频道,http://cfss.cc/cdn/hy/30080233.m3u8
征服虎牙频道,http://cfss.cc/cdn/hy/30311494.m3u8
蜡笔小新频道,http://cfss.cc/cdn/hy/30299353.m3u8
海绵宝宝频道,http://cfss.cc/cdn/hy/11352919.m3u8
樱桃小丸频道,http://cfss.cc/cdn/hy/11342394.m3u8
猫和老鼠频道,http://cfss.cc/cdn/hy/11352879.m3u8
精绝古城频道,http://cfss.cc/cdn/hy/11352871.m3u8
怒晴湘西频道,http://cfss.cc/cdn/hy/11602075.m3u8
龙岭迷窟频道,http://cfss.cc/cdn/hy/29465863.m3u8
云南虫谷频道,http://cfss.cc/cdn/hy/11352898.m3u8
JJ斗地主频道,http://cfss.cc/cdn/hy/14079954.m3u8
我的团长频道,http://cfss.cc/cdn/hy/11352910.m3u8
铁道游击频道,http://cfss.cc/cdn/hy/11352936.m3u8
铁梨花播频道,http://cfss.cc/cdn/hy/11352912.m3u8
御赐仵作频道,http://cfss.cc/cdn/hy/11352948.m3u8
新水浒传频道,http://cfss.cc/cdn/hy/11342384.m3u8
开端虎牙频道,http://cfss.cc/cdn/hy/11342397.m3u8
神探狄仁频道,http://cfss.cc/cdn/hy/11352958.m3u8
三国演义频道,http://cfss.cc/cdn/hy/11602081.m3u8
问心虎牙频道,http://cfss.cc/cdn/hy/11352890.m3u8
家有儿女频道,http://cfss.cc/cdn/hy/29774370.m3u8
全职高手频道,http://cfss.cc/cdn/hy/11352901.m3u8
炊事班的频道,http://cfss.cc/cdn/hy/19524135.m3u8
医馆笑传频道,http://cfss.cc/cdn/hy/11352891.m3u8
陈情令播频道,http://cfss.cc/cdn/hy/29465862.m3u8
神医喜来频道,http://cfss.cc/cdn/hy/11601978.m3u8
大宋提刑频道,http://cfss.cc/cdn/hy/26355856.m3u8
鹊刀门传频道,http://cfss.cc/cdn/hy/29805872.m3u8
白鹿原播频道,http://cfss.cc/cdn/hy/11342416.m3u8
长相思播频道,http://cfss.cc/cdn/hy/11336593.m3u8
你是我的频道,http://cfss.cc/cdn/hy/11352920.m3u8
一代枭雄频道,http://cfss.cc/cdn/hy/11342398.m3u8
铁齿铜牙频道,http://cfss.cc/cdn/hy/11342396.m3u8
雪中悍刀频道,http://cfss.cc/cdn/hy/11336592.m3u8
将夜虎牙频道,http://cfss.cc/cdn/hy/11352885.m3u8
父母爱情频道,http://cfss.cc/cdn/hy/11602071.m3u8
大染坊播频道,http://cfss.cc/cdn/hy/11602086.m3u8
士兵突击频道,http://cfss.cc/cdn/hy/11342430.m3u8
爱情公寓频道,http://cfss.cc/cdn/hy/11336726.m3u8
电视剧三频道,http://cfss.cc/cdn/hy/21059563.m3u8
电视剧四频道,http://cfss.cc/cdn/hy/26355783.m3u8
电视剧七频道,http://cfss.cc/cdn/hy/21059630.m3u8
电视剧八频道,http://cfss.cc/cdn/hy/26355775.m3u8
Plus综合频加,http://vallest.uk/livehttpplay?channel_id=20122
凤凰中文频加,http://vallest.uk/livehttpplay?channel_id=20065
凤凰资讯频加,http://vallest.uk/livehttpplay?channel_id=20066
凤凰香港频加,http://vallest.uk/livehttpplay?channel_id=20067
无线明珠频加,http://vallest.uk/livehttpplay?channel_id=20125
VIUTV粤频加,http://vallest.uk/livehttpplay?channel_id=20131
VIUTV英频加,http://vallest.uk/livehttpplay?channel_id=20132
RTHK-32频加,http://vallest.uk/livehttpplay?channel_id=20203
RTHK-32频加,http://vallest.uk/livehttpplay?channel_id=30028
广东珠江频加,http://vallest.uk/livehttpplay?channel_id=20144
广东体育频加,http://vallest.uk/livehttpplay?channel_id=12028
广东体育频加,http://vallest.uk/livehttpplay?channel_id=20130
广东体育频加,http://vallest.uk/livehttpplay?channel_id=30031
广东戏曲频加,http://vallest.uk/livehttpplay?channel_id=20142
CCTV5频加,http://vallest.uk/livehttpplay?channel_id=10107
CCTV5频加,http://vallest.uk/livehttpplay?channel_id=20005
CCTV5频加,http://vallest.uk/livehttpplay?channel_id=30003
CCTV5+频加,http://vallest.uk/livehttpplay?channel_id=20006
CCTV5+频加,http://vallest.uk/livehttpplay?channel_id=30004
CCTV7频加,http://vallest.uk/livehttpplay?channel_id=20008
CCTV15频加,http://vallest.uk/livehttpplay?channel_id=20016
CCTV16频加,http://vallest.uk/livehttpplay?channel_id=20039
CCTV4k频加,http://vallest.uk/livehttpplay?channel_id=30029
江苏卫视频加,http://vallest.uk/livehttpplay?channel_id=20326
深圳卫视频加,http://vallest.uk/livehttpplay?channel_id=20025
广东卫视频加,http://vallest.uk/livehttpplay?channel_id=20024
天津卫视频加,http://vallest.uk/livehttpplay?channel_id=20042
辽宁卫视频加,http://vallest.uk/livehttpplay?channel_id=20320
四川卫视频加,http://vallest.uk/livehttpplay?channel_id=20038
重庆卫视频加,http://vallest.uk/livehttpplay?channel_id=20040
湖北卫视频加,http://vallest.uk/livehttpplay?channel_id=20022
广西卫视频加,http://vallest.uk/livehttpplay?channel_id=20323
Plus综合频高,http://php.jdshipin.com/PLTV/iptv.php?id=tvbp
Plus综合频高,http://php.jdshipin.com/PLTV/iptv.php?id=j2
TVBJ1美频高,http://php.jdshipin.com/PLTV/iptv.php?id=j1
凤凰中文频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰资讯频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰香港频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
有线综合粤高,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv2
有线综合国高,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv
无线新闻频高,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠频标,http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线华丽国标,http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线明珠粤高,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线明珠频标,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
